uid,licence,title,page,author
01499004a07b46b586637149e9c16b29,CC Attribution,2002 Peugeot 206 GTI,https://sketchfab.com/3d-models/2002-peugeot-206-gti-01499004a07b46b586637149e9c16b29,DisneyCars
57fa4f06ba3e4eb09572796a4d76f546,CC Attribution-NonCommercial-ShareAlike,2002 Volkswagen Golf R32 Mk4,https://sketchfab.com/3d-models/2002-volkswagen-golf-r32-mk4-57fa4f06ba3e4eb09572796a4d76f546,Ddiaz Design
117a4b23752a4659bf6db90522c4b262,CC Attribution-NonCommercial-ShareAlike,2004 Nissan March / Micra 1.2 K12,https://sketchfab.com/3d-models/2004-nissan-march-micra-12-k12-117a4b23752a4659bf6db90522c4b262,Ddiaz Design
fd2e6813f8224d58b104dfbfc1ab3173,CC Attribution-NonCommercial-ShareAlike,2005 Audi A4 3.2 FSI quattro,https://sketchfab.com/3d-models/2005-audi-a4-32-fsi-quattro-fd2e6813f8224d58b104dfbfc1ab3173,Ddiaz Design
a6fd998a789c473da6c5736ad62bae8f,CC Attribution-NonCommercial-ShareAlike,2006 Ford Focus ST,https://sketchfab.com/3d-models/2006-ford-focus-st-a6fd998a789c473da6c5736ad62bae8f,Ddiaz Design
5f56074036414cdcb5f1f851b1222a61,CC Attribution-NonCommercial-ShareAlike,2009 Ford Fiesta Zetec S,https://sketchfab.com/3d-models/2009-ford-fiesta-zetec-s-5f56074036414cdcb5f1f851b1222a61,Ddiaz Design
e5ac89b1a35f46ac89874282e780fb60,CC Attribution-NonCommercial-ShareAlike,2009 Ford Focus RS,https://sketchfab.com/3d-models/2009-ford-focus-rs-e5ac89b1a35f46ac89874282e780fb60,Ddiaz Design
3454824aab8545578f6a155d64dea273,CC Attribution-NonCommercial-ShareAlike,2011 Land Rover Range Rover Evoque,https://sketchfab.com/3d-models/2011-land-rover-range-rover-evoque-3454824aab8545578f6a155d64dea273,Ddiaz Design
3b804d736e4641388e86115fe3c439d8,CC Attribution-NonCommercial-ShareAlike,2013 Ford Focus ST,https://sketchfab.com/3d-models/2013-ford-focus-st-3b804d736e4641388e86115fe3c439d8,Ddiaz Design
71746440f98d48ca9ea41ceeaa3504c7,CC Attribution,2014 BMW 3 Series (F31),https://sketchfab.com/3d-models/2014-bmw-3-series-f31-71746440f98d48ca9ea41ceeaa3504c7,DisneyCars
6ceaeec6654848a48fdabc44de53fddc,CC Attribution-NonCommercial-ShareAlike,2015 Ford Mustang RTR,https://sketchfab.com/3d-models/2015-ford-mustang-rtr-6ceaeec6654848a48fdabc44de53fddc,Ddiaz Design
423afaa1c6664859832d4a5458d90b52,CC Attribution-NonCommercial-ShareAlike,2015 Honda Civic Type R,https://sketchfab.com/3d-models/2015-honda-civic-type-r-423afaa1c6664859832d4a5458d90b52,Ddiaz Design
9c9cbbf7d50f4bd49eb0bfe3e9f220a6,CC Attribution-NonCommercial-ShareAlike,2018 BMW X3 (G01) Model M,https://sketchfab.com/3d-models/2018-bmw-x3-g01-model-m-9c9cbbf7d50f4bd49eb0bfe3e9f220a6,Ddiaz Design
850fb32f984c4630969840fc61f44902,CC Attribution-NonCommercial-ShareAlike,2019 BMW X5 xDrive30d,https://sketchfab.com/3d-models/2019-bmw-x5-xdrive30d-850fb32f984c4630969840fc61f44902,Ddiaz Design
747287e4d7a448948ae7a9ca873f2b4f,CC Attribution-NonCommercial-ShareAlike,2019 Skoda Octavia TSI 280,https://sketchfab.com/3d-models/2019-skoda-octavia-tsi-280-747287e4d7a448948ae7a9ca873f2b4f,Ddiaz Design
4ca3a2247af44e51919074565ed93486,CC Attribution-NonCommercial-ShareAlike,2020 BMW X1 xDrive 18d,https://sketchfab.com/3d-models/2020-bmw-x1-xdrive-18d-4ca3a2247af44e51919074565ed93486,Ddiaz Design
15b425f889c74b53922b7559677cdc06,CC Attribution,2020 Porsche 718 Cayman GT4,https://sketchfab.com/3d-models/2020-porsche-718-cayman-gt4-15b425f889c74b53922b7559677cdc06,Ddiaz Design
351986ebc2f24d4a820ff337a2b5c77e,CC Attribution-NonCommercial-ShareAlike,2020 Skoda Kamiq GT,https://sketchfab.com/3d-models/2020-skoda-kamiq-gt-351986ebc2f24d4a820ff337a2b5c77e,Ddiaz Design
f51ac857e1f3468db3a81d88fe2f8406,CC Attribution-NonCommercial-ShareAlike,2020 Skoda Kodiaq GT,https://sketchfab.com/3d-models/2020-skoda-kodiaq-gt-f51ac857e1f3468db3a81d88fe2f8406,Ddiaz Design
fe01d18b69fc415284e4593dcd2855c6,CC Attribution-NonCommercial,2020 Volkswagen Golf GTI,https://sketchfab.com/3d-models/2020-volkswagen-golf-gti-fe01d18b69fc415284e4593dcd2855c6,BloxBloger
6465b6ee36e24233b5b269b99471f8ef,CC Attribution-NonCommercial-ShareAlike,2021 BMW 3 Series 325LI,https://sketchfab.com/3d-models/2021-bmw-3-series-325li-6465b6ee36e24233b5b269b99471f8ef,Ddiaz Design
98c3a8f248b44670834a37761afbd12c,CC Attribution-NonCommercial-ShareAlike,2021 Ford Mustang Mach-E GT 4x,https://sketchfab.com/3d-models/2021-ford-mustang-mach-e-gt-4x-98c3a8f248b44670834a37761afbd12c,Ddiaz Design
97d5cd2cde504393b7e19b69b9cadff4,CC Attribution-NonCommercial-ShareAlike,2021 Volkswagen Golf GTI,https://sketchfab.com/3d-models/2021-volkswagen-golf-gti-97d5cd2cde504393b7e19b69b9cadff4,Ddiaz Design
7e0130019e1b4feea72f2daa2c0cfd78,CC Attribution-NonCommercial-ShareAlike,2021 Volkswagen Polo Plus,https://sketchfab.com/3d-models/2021-volkswagen-polo-plus-7e0130019e1b4feea72f2daa2c0cfd78,Ddiaz Design
7e3ef2b4aa2a424eb0f0b05607a99bb3,CC Attribution-NonCommercial,2022 Hyundai Elantra N,https://sketchfab.com/3d-models/2022-hyundai-elantra-n-7e3ef2b4aa2a424eb0f0b05607a99bb3,Ddiaz Design
6e69767042b2453ea91d533076821636,CC Attribution-NonCommercial-ShareAlike,2022 Hyundai Tucson L 270T,https://sketchfab.com/3d-models/2022-hyundai-tucson-l-270t-6e69767042b2453ea91d533076821636,Ddiaz Design
136ecd58732b4f88b0bcd3cb74a71e54,CC Attribution,2022 Mercedes-Benz E-Class AMG Line,https://sketchfab.com/3d-models/2022-mercedes-benz-e-class-amg-line-136ecd58732b4f88b0bcd3cb74a71e54,tonielpro520
2285ef3b0442471c83bef2865222accb,CC Attribution-NonCommercial,2022 Volkswagen Polo GTI,https://sketchfab.com/3d-models/2022-volkswagen-polo-gti-2285ef3b0442471c83bef2865222accb,BloxBloger
20a0e5de0477442caaeac8d4f8951101,CC Attribution-NonCommercial-ShareAlike,2022 Volkswagen Tiguan L 430 PHEV,https://sketchfab.com/3d-models/2022-volkswagen-tiguan-l-430-phev-20a0e5de0477442caaeac8d4f8951101,Ddiaz Design
a1ee29b80c844b13ba56ac7e28971a53,Free Standard,2024 Hyundai Santa Fe,https://sketchfab.com/3d-models/2024-hyundai-santa-fe-a1ee29b80c844b13ba56ac7e28971a53,KOElkast1007
e044b2bf74c34dbbba73be7abfdd9593,CC Attribution-NonCommercial-ShareAlike,2024 Suzuki Swift Hybrid Plus,https://sketchfab.com/3d-models/2024-suzuki-swift-hybrid-plus-e044b2bf74c34dbbba73be7abfdd9593,Ddiaz Design
d1a0e38cbb2b4cb3b0da13c2ccdcf730,CC Attribution-NonCommercial-ShareAlike,2025 Volkswagen Golf R,https://sketchfab.com/3d-models/2025-volkswagen-golf-r-d1a0e38cbb2b4cb3b0da13c2ccdcf730,Ddiaz Design
b2a0e324a9ee47b689110cca5a5b0d76,CC Attribution-NonCommercial-ShareAlike,2025 Volkswagen Passat Pro 1.5,https://sketchfab.com/3d-models/2025-volkswagen-passat-pro-15-b2a0e324a9ee47b689110cca5a5b0d76,Ddiaz Design
c14dac5368f94dc886dbdd78e0cd9644,CC Attribution,Fiat 500 Abarth,https://sketchfab.com/3d-models/fiat-500-abarth-c14dac5368f94dc886dbdd78e0cd9644,attix84work
b108b6f2e9654481af1c02801a98228e,CC Attribution,Mercedes-Benz C-Class Estate  Free,https://sketchfab.com/3d-models/mercedes-benz-c-class-estate-free-b108b6f2e9654481af1c02801a98228e,Sloftm_Carz
43e93bfe5fdb4727830499d3a8a485a1,CC Attribution,Peugeot 307 SW,https://sketchfab.com/3d-models/peugeot-307-sw-43e93bfe5fdb4727830499d3a8a485a1,boitaloran
70c837db3ae84a718522ab51dca26d2a,Free Standard,Peugeot 508 GT,https://sketchfab.com/3d-models/peugeot-508-gt-70c837db3ae84a718522ab51dca26d2a,KOElkast1007
1094ee784f7d4b63a9c43efefdbacca5,Free Standard,Peugeot e-2008,https://sketchfab.com/3d-models/peugeot-e-2008-1094ee784f7d4b63a9c43efefdbacca5,KOElkast1007
218c3c0c6afd4d0eb343bd50d8868fd0,CC Attribution,Suzuki Swift,https://sketchfab.com/3d-models/suzuki-swift-218c3c0c6afd4d0eb343bd50d8868fd0,Casacade Models
8d8a301cee5143e9a6f25519e32dde21,CC Attribution,Volkswagen Golf 6. (A6),https://sketchfab.com/3d-models/volkswagen-golf-6-a6-8d8a301cee5143e9a6f25519e32dde21,Mona x Supercars
504ce39150fe49c7979f702d5f0f8580,CC Attribution,Volvo V60 Polestar (2013),https://sketchfab.com/3d-models/volvo-v60-polestar-2013-504ce39150fe49c7979f702d5f0f8580,Myedsu
